requirement_id,Anforderung,Requirement,Beschreibung,Description,Vehicle Project,Technology Cluster,Component,Type
1_1,Batteriezellen- und Moduldesign,Battery Cell and Module Design,"Die Batteriezellen mŸssen einen prismatischen Aufbau mit AluminiumgehŠuse, einer Nennspannung von 3,7V und einer KapazitŠt von 60Ah haben. Die Energiedichte muss mindestens 250Wh/kg und die Leistungsdichte mindestens 1000W/kg betragen. Die Batteriemodulen mŸssen aus jeweils 24 in Reihe geschalteten Zellen bestehen und ein sto§festes GehŠuse mit integrierten KŸhlkanŠlen sowie Spannungs- und Temperatursensoren aufweisen.","The battery cells must have a prismatic design with an aluminum housing, a nominal voltage of 3.7V, and a capacity of 60Ah. The energy density must be at least 250Wh/kg, and the power density must be at least 1000W/kg. The battery modules must consist of 24 cells connected in series each and have a shock-resistant housing with integrated cooling channels as well as voltage and temperature sensors.",R2D2,Electric Powertrain,HVB_3900,HW
2_1,BatteriepackgehŠuse,Battery Pack Housing,Das BatteriepackgehŠuse muss aus korrosionsbestŠndigem Aluminium gefertigt sein und folgenden Abmessungen entsprechen: 2000mm x 1200mm x 300mm. Das maximale Gewicht darf 700kg nicht Ÿberschreiten. Das GehŠuse muss fŸr Betriebslasten bis 20g in jeder Raumrichtung ausgelegt und gegen Wasser gemŠ§ IP67 geschŸtzt sein. Hebešsen und Befestigungspunkte sind vorzusehen.,The battery pack housing must be made of corrosion-resistant aluminum and have the following dimensions: 2000mm x 1200mm x 300mm. The maximum weight must not exceed 700kg. The housing must be designed for operating loads up to 20g in any direction and be protected against water according to IP67. Lifting eyes and mounting points must be provided.,R2D2,Electric Powertrain,HVB_3900,HW
3_1,Elektrische Verbindungen und Verkabelung,Electrical Connections and Wiring,"Alle Hochvoltleitungen und -steckverbinder mŸssen fŸr 1000V und 400A Dauerstrom spezifiziert sein. Die Verkabelung muss vibrations- und umweltbestŠndig nach Automobilnormen ausgefŸhrt werden. Abgeschirmte Kabel, Erdungspunkte und EMV-Ma§nahmen sind erforderlich.","All high-voltage cables and connectors must be specified for 1000V and 400A continuous current. The wiring must be vibration and environment-resistant according to automotive standards. Shielded cables, grounding points, and EMC measures are required.",R2D2,Electric Powertrain,HVB_3900,HW
4_1,†berhitzungsschutz fŸr Kabel und Leitungen,Overheating Protection for Cables and Wires,"Alle Hochvoltleitungen mŸssen mit einer temperaturfesten Ummantelung versehen sein, die Betriebstemperaturen bis 150¡C standhŠlt.",All high-voltage cables must be equipped with a heat-resistant sheath that can withstand operating temperatures up to 150¡C.,R2D2,Electric Powertrain,HVB_3900,HW
5_1,Thermomanagementssystem,Thermal Management System,"Das FlŸssigkeitskŸhlsystem muss eine KŸhlleistung von 10kW bei einer maximalen Temperaturdifferenz von 5¡C Ÿber dem Batteriepack aufweisen. Die KŸhlmittelfŸhrungen und -anschlŸsse mŸssen fŸr Glykol-Wasser-Gemische bei Hochvolt geeignet sein. Ein KŸhlmittelbehŠlter, Leckageerkennung und Durchflusssensor sind mitzuliefern.","The liquid cooling system must provide a cooling capacity of 10kW with a maximum temperature difference of 5¡C across the battery pack. The coolant lines and connections must be suitable for glycol-water mixtures at high voltage. A coolant reservoir, leakage detection, and flow sensor must be provided.",R2D2,Electric Powertrain,HVB_3900,HW
6_1,Redundantes KŸhlungssystem,Redundant Cooling System,"Das KŸhlsystem muss redundant mit zwei unabhŠngigen KŸhlkreislŠufen ausgelegt sein, um bei Ausfall eines Kreislaufs die KŸhlung aufrechtzuerhalten.",The cooling system must be designed redundantly with two independent cooling circuits to maintain cooling in case of a circuit failure.,R2D2,Electric Powertrain,HVB_3900,HW
7_1,KŸhlungseffizienz,Cooling Efficiency,"Das KŸhlsystem muss eine WŠrmeŸbertragungsrate von mindestens 0,5W/K pro Zelle gewŠhrleisten.",The cooling system must provide a heat transfer rate of at least 0.5W/K per cell.,R2D2,Electric Powertrain,HVB_3900,HW
8_1,KŸhlflŸssigkeit,Coolant,Als KŸhlmedium muss ein Wasser-Glykol Gemisch (60% Ethylenglykol) mit Korrosionsschutzadditiv gemŠ§ VW TL 774-J (G13) verwendet werden. Der Gefrierpunkt muss unter -35¡C liegen.,A water-glycol mixture (60% ethylene glycol) with corrosion inhibitor according to VW TL 774-J (G13) must be used as the coolant. The freezing point must be below -35¡C.,R2D2,Electric Powertrain,HVB_3900,HW
9_1,WŠrmeableitung,Heat Dissipation,Die WŠrmeableitung von den Zellen zum KŸhlsystem muss Ÿber hochleitfŠhige Materialien wie Aluminium oder Graphit erfolgen.,The heat dissipation from the cells to the cooling system must be achieved through highly conductive materials such as aluminum or graphite.,R2D2,Electric Powertrain,HVB_3900,HW
10_1,TemperaturgleichmŠ§igkeit,Temperature Uniformity,Die Temperaturdifferenz zwischen den Zellen innerhalb eines Moduls darf maximal 3¡C betragen. Die Temperaturdifferenz zwischen den Modulen darf maximal 5¡C betragen.,The temperature difference between cells within a module must not exceed 3¡C. The temperature difference between modules must not exceed 5¡C.,R2D2,Electric Powertrain,HVB_3900,HW
